Area Code,Item_Encoded,Year,Laying (No),Milk Animals (No),Producing Animals/Slaughtered (No),Production (No),Production (t),Stocks (No),Yield (No/An),Yield (mg/No),Yield/Carcass Weight (mg/No)
8,38,2023,0.0,0.0,0.0,0.0,0.0,27290.0,0.0,0.0,0.0
8,40,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,40,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,40,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,41,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,41,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,41,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,41,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,41,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,43,2019,0.0,0.0,310796.0,0.0,36709.36,0.0,0.0,0.0,118100000.0
8,43,2020,0.0,0.0,283437.0,0.0,32869.95,0.0,0.0,0.0,116000000.0
8,43,2021,0.0,0.0,264070.0,0.0,31712.0,0.0,0.0,0.0,120100000.0
8,43,2022,0.0,0.0,250485.0,0.0,29736.3,0.0,0.0,0.0,118700000.0
8,43,2023,0.0,0.0,245097.0,0.0,28412.0,0.0,0.0,0.0,115900000.0
8,44,2019,0.0,0.0,10256000.0,0.0,11633.32,0.0,0.0,0.0,1134300.0
8,44,2020,0.0,0.0,10785000.0,0.0,12233.91,0.0,0.0,0.0,1134300.0
8,44,2021,0.0,0.0,11412000.0,0.0,13250.0,0.0,0.0,0.0,1161100.0
8,44,2022,0.0,0.0,10646000.0,0.0,16335.57,0.0,0.0,0.0,1534500.0
8,44,2023,0.0,0.0,11527000.0,0.0,16780.0,0.0,0.0,0.0,1455700.0
8,47,2019,0.0,0.0,769849.0,0.0,8210.04,0.0,0.0,0.0,10700000.0
8,47,2020,0.0,0.0,748414.0,0.0,8142.59,0.0,0.0,0.0,10900000.0
8,47,2021,0.0,0.0,703440.0,0.0,7208.0,0.0,0.0,0.0,10200000.0
8,47,2022,0.0,0.0,657539.0,0.0,7771.0,0.0,0.0,0.0,11800000.0
8,47,2023,0.0,0.0,545054.0,0.0,7542.0,0.0,0.0,0.0,13800000.0
8,51,2019,0.0,0.0,206967.0,0.0,10231.68,0.0,0.0,0.0,49400000.0
8,51,2020,0.0,0.0,182046.0,0.0,9002.01,0.0,0.0,0.0,49400000.0
8,51,2021,0.0,0.0,189156.0,0.0,9370.0,0.0,0.0,0.0,49500000.0
8,51,2022,0.0,0.0,131110.0,0.0,8500.8,0.0,0.0,0.0,64800000.0
8,51,2023,0.0,0.0,103262.0,0.0,6532.0,0.0,0.0,0.0,63300000.0
8,54,2019,0.0,0.0,1326594.0,0.0,16677.92,0.0,0.0,0.0,12600000.0
8,54,2020,0.0,0.0,1219264.0,0.0,15525.95,0.0,0.0,0.0,12700000.0
8,54,2021,0.0,0.0,1268751.0,0.0,15725.0,0.0,0.0,0.0,12400000.0
8,54,2022,0.0,0.0,1177445.0,0.0,17113.43,0.0,0.0,0.0,14500000.0
8,54,2023,0.0,0.0,1013252.0,0.0,15596.0,0.0,0.0,0.0,15400000.0
8,55,2019,0.0,0.0,203000.0,0.0,1493.91,0.0,0.0,0.0,7370000.0
8,55,2020,0.0,0.0,211000.0,0.0,1553.51,0.0,0.0,0.0,7370000.0
8,55,2021,0.0,0.0,206000.0,0.0,1236.0,0.0,0.0,0.0,5998300.0
8,55,2022,0.0,0.0,173000.0,0.0,1211.0,0.0,0.0,0.0,7000000.0
8,55,2023,0.0,0.0,145000.0,0.0,1187.0,0.0,0.0,0.0,8186200.0
8,57,2019,0.0,0.0,0.0,0.0,4116.04,0.0,0.0,0.0,0.0
8,57,2020,0.0,0.0,0.0,0.0,4599.17,0.0,0.0,0.0,0.0
8,57,2021,0.0,0.0,0.0,0.0,4834.86,0.0,0.0,0.0,0.0
8,57,2022,0.0,0.0,0.0,0.0,5390.67,0.0,0.0,0.0,0.0
8,57,2023,0.0,0.0,0.0,0.0,5633.42,0.0,0.0,0.0,0.0
8,60,2019,0.0,0.0,0.0,0.0,153.45,0.0,0.0,0.0,0.0
8,60,2020,0.0,0.0,0.0,0.0,156.35,0.0,0.0,0.0,0.0
8,60,2021,0.0,0.0,0.0,0.0,161.12,0.0,0.0,0.0,0.0
8,60,2022,0.0,0.0,0.0,0.0,164.65,0.0,0.0,0.0,0.0
8,60,2023,0.0,0.0,0.0,0.0,169.63,0.0,0.0,0.0,0.0
8,64,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,64,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,64,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,64,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,64,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,65,2019,0.0,0.0,310796.0,0.0,7618.92,0.0,0.0,24500000.0,0.0
8,65,2020,0.0,0.0,283437.0,0.0,6822.07,0.0,0.0,24100000.0,0.0
8,65,2021,0.0,0.0,264070.0,0.0,6581.74,0.0,0.0,24900000.0,0.0
8,65,2022,0.0,0.0,250485.0,0.0,6171.69,0.0,0.0,24600000.0,0.0
8,65,2023,0.0,0.0,245097.0,0.0,5896.83,0.0,0.0,24100000.0,0.0
8,66,2019,0.0,0.0,769849.0,0.0,1944.48,0.0,0.0,2500000.0,0.0
8,66,2020,0.0,0.0,748414.0,0.0,1928.51,0.0,0.0,2600000.0,0.0
8,66,2021,0.0,0.0,703440.0,0.0,1707.16,0.0,0.0,2400000.0,0.0
8,66,2022,0.0,0.0,657539.0,0.0,1840.5,0.0,0.0,2800000.0,0.0
8,66,2023,0.0,0.0,545054.0,0.0,1786.26,0.0,0.0,3300000.0,0.0
8,67,2019,0.0,0.0,1326594.0,0.0,4864.39,0.0,0.0,3700000.0,0.0
8,67,2020,0.0,0.0,1219264.0,0.0,4528.4,0.0,0.0,3700000.0,0.0
8,67,2021,0.0,0.0,1268751.0,0.0,4586.46,0.0,0.0,3600000.0,0.0
8,67,2022,0.0,0.0,1177445.0,0.0,4991.42,0.0,0.0,4200000.0,0.0
8,67,2023,0.0,0.0,1013252.0,0.0,4548.83,0.0,0.0,4500000.0,0.0
8,68,2019,0.0,29.0,0.0,0.0,13.43,0.0,0.0,456200000.0,0.0
8,70,2019,0.0,316426.0,0.0,0.0,974960.0,0.0,0.0,3081200000.0,0.0
8,70,2020,0.0,296311.0,0.0,0.0,924270.0,0.0,0.0,3119300000.0,0.0
8,70,2021,0.0,281320.0,0.0,0.0,885160.0,0.0,0.0,3146500000.0,0.0
8,70,2022,0.0,264874.0,0.0,0.0,849690.26,0.0,0.0,3207900000.0,0.0
8,70,2023,0.0,242401.0,0.0,0.0,788307.0,0.0,0.0,3252100000.0,0.0
8,71,2019,0.0,670916.0,0.0,0.0,86480.0,0.0,0.0,128900000.0,0.0
8,71,2020,0.0,638228.0,0.0,0.0,82600.0,0.0,0.0,129400000.0,0.0
8,71,2021,0.0,626972.0,0.0,0.0,82580.0,0.0,0.0,131700000.0,0.0
8,71,2022,0.0,592833.0,0.0,0.0,78478.79,0.0,0.0,132400000.0,0.0
8,71,2023,0.0,545054.0,0.0,0.0,72852.0,0.0,0.0,133700000.0,0.0
8,72,2019,0.0,1257440.0,0.0,0.0,84120.0,0.0,0.0,66900000.0,0.0
8,72,2020,0.0,638228.0,0.0,0.0,80194.26,0.0,0.0,125700000.0,0.0
8,72,2021,0.0,1161657.0,0.0,0.0,75670.0,0.0,0.0,65100000.0,0.0
8,72,2022,0.0,1090881.0,0.0,0.0,71103.99,0.0,0.0,65200000.0,0.0
8,72,2023,0.0,1013252.0,0.0,0.0,66426.0,0.0,0.0,65600000.0,0.0
8,75,2019,0.0,0.0,0.0,0.0,0.0,1758333.0,0.0,0.0,0.0
8,75,2020,0.0,0.0,0.0,0.0,0.0,1557861.0,0.0,0.0,0.0
8,75,2021,0.0,0.0,0.0,0.0,0.0,1480450.0,0.0,0.0,0.0
8,75,2022,0.0,0.0,0.0,0.0,0.0,1371695.0,0.0,0.0,0.0
8,75,2023,0.0,0.0,0.0,0.0,0.0,1206206.0,0.0,0.0,0.0
8,76,2019,0.0,0.0,1326594.0,0.0,972.88,0.0,0.0,0.0,0.0
8,76,2020,0.0,0.0,1219264.0,0.0,905.68,0.0,0.0,0.0,0.0
8,76,2021,0.0,0.0,1268751.0,0.0,917.29,0.0,0.0,0.0,0.0
8,76,2022,0.0,0.0,1177445.0,0.0,998.28,0.0,0.0,0.0,0.0
8,76,2023,0.0,0.0,1013252.0,0.0,909.77,0.0,0.0,0.0,0.0
8,79,2019,0.0,0.0,0.0,0.0,102163.99,0.0,0.0,0.0,0.0
8,79,2020,0.0,0.0,0.0,0.0,95036.9,0.0,0.0,0.0,0.0
8,79,2021,0.0,0.0,0.0,0.0,88476.15,0.0,0.0,0.0,0.0
8,79,2022,0.0,0.0,0.0,0.0,81789.17,0.0,0.0,0.0,0.0
8,83,2019,0.0,0.0,0.0,0.0,0.0,183847.0,0.0,0.0,0.0
8,83,2020,0.0,0.0,0.0,0.0,0.0,158401.0,0.0,0.0,0.0
8,83,2021,0.0,0.0,0.0,0.0,0.0,159237.0,0.0,0.0,0.0
8,83,2022,0.0,0.0,0.0,0.0,0.0,137304.0,0.0,0.0,0.0
8,83,2023,0.0,0.0,0.0,0.0,0.0,114833.0,0.0,0.0,0.0
8,85,2019,0.0,0.0,0.0,0.0,0.0,404000.0,0.0,0.0,0.0
8,85,2020,0.0,0.0,0.0,0.0,0.0,421000.0,0.0,0.0,0.0
8,85,2021,0.0,0.0,0.0,0.0,0.0,411000.0,0.0,0.0,0.0
8,85,2022,0.0,0.0,0.0,0.0,0.0,346000.0,0.0,0.0,0.0
8,85,2023,0.0,0.0,0.0,0.0,0.0,347000.0,0.0,0.0,0.0
12,0,2019,0.0,0.0,0.0,0.0,0.0,86431.0,0.0,0.0,0.0
12,0,2020,0.0,0.0,0.0,0.0,0.0,83730.0,0.0,0.0,0.0
12,0,2021,0.0,0.0,0.0,0.0,0.0,80451.0,0.0,0.0,0.0
12,0,2022,0.0,0.0,0.0,0.0,0.0,74495.0,0.0,0.0,0.0
12,0,2023,0.0,0.0,0.0,0.0,0.0,58276.0,0.0,0.0,0.0
12,1,2019,0.0,0.0,0.0,0.0,0.0,426853.0,0.0,0.0,0.0
12,1,2020,0.0,0.0,0.0,0.0,0.0,437019.0,0.0,0.0,0.0
12,1,2021,0.0,0.0,0.0,0.0,0.0,431287.0,0.0,0.0,0.0
12,1,2022,0.0,0.0,0.0,0.0,0.0,434263.0,0.0,0.0,0.0
12,1,2023,0.0,0.0,0.0,0.0,0.0,437271.0,0.0,0.0,0.0
12,7,2019,0.0,0.0,0.0,0.0,4619.59,0.0,0.0,0.0,0.0
12,7,2020,0.0,0.0,0.0,0.0,4500.38,0.0,0.0,0.0,0.0
12,7,2021,0.0,0.0,0.0,0.0,4490.84,0.0,0.0,0.0,0.0
12,7,2022,0.0,0.0,0.0,0.0,4536.87,0.0,0.0,0.0,0.0
12,8,2019,0.0,0.0,0.0,0.0,971.15,0.0,0.0,0.0,0.0
12,8,2020,0.0,0.0,0.0,0.0,947.84,0.0,0.0,0.0,0.0
12,8,2021,0.0,0.0,0.0,0.0,944.02,0.0,0.0,0.0,0.0
12,8,2022,0.0,0.0,0.0,0.0,954.2,0.0,0.0,0.0,0.0
12,9,2019,0.0,0.0,0.0,0.0,0.0,417167.0,0.0,0.0,0.0
12,9,2020,0.0,0.0,0.0,0.0,0.0,435214.0,0.0,0.0,0.0
12,9,2021,0.0,0.0,0.0,0.0,0.0,448546.0,0.0,0.0,0.0
12,9,2022,0.0,0.0,0.0,0.0,0.0,433642.0,0.0,0.0,0.0
12,9,2023,0.0,0.0,0.0,0.0,0.0,439134.0,0.0,0.0,0.0
12,10,2019,0.0,0.0,0.0,0.0,0.0,1786351.0,0.0,0.0,0.0
12,10,2020,0.0,0.0,0.0,0.0,0.0,1740183.0,0.0,0.0,0.0
12,10,2021,0.0,0.0,0.0,0.0,0.0,1734476.0,0.0,0.0,0.0
12,10,2022,0.0,0.0,0.0,0.0,0.0,1734460.0,0.0,0.0,0.0
12,10,2023,0.0,0.0,0.0,0.0,0.0,1806339.0,0.0,0.0,0.0
12,11,2019,0.0,0.0,660058.0,0.0,2915.19,0.0,0.0,0.0,0.0
12,11,2020,0.0,0.0,643925.0,0.0,2773.96,0.0,0.0,0.0,0.0
12,11,2021,0.0,0.0,639125.0,0.0,2812.88,0.0,0.0,0.0,0.0
12,11,2022,0.0,0.0,636431.0,0.0,2692.31,0.0,0.0,0.0,0.0
12,11,2023,0.0,0.0,660006.0,0.0,2653.85,0.0,0.0,0.0,0.0
12,15,2019,0.0,0.0,0.0,0.0,2684.62,0.0,0.0,0.0,0.0
12,15,2020,0.0,0.0,0.0,0.0,2617.72,0.0,0.0,0.0,0.0
12,15,2021,0.0,0.0,0.0,0.0,2609.72,0.0,0.0,0.0,0.0
12,15,2022,0.0,0.0,0.0,0.0,2636.48,0.0,0.0,0.0,0.0
12,17,2019,0.0,0.0,0.0,0.0,0.0,179923000.0,0.0,0.0,0.0
12,17,2020,0.0,0.0,0.0,0.0,0.0,192589000.0,0.0,0.0,0.0
12,17,2021,0.0,0.0,0.0,0.0,0.0,199527000.0,0.0,0.0,0.0
12,17,2022,0.0,0.0,0.0,0.0,0.0,196079000.0,0.0,0.0,0.0
12,17,2023,0.0,0.0,0.0,0.0,0.0,200027000.0,0.0,0.0,0.0
12,19,2019,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,0.0
12,19,2020,0.0,0.0,0.0,0.0,0.0,61000.0,0.0,0.0,0.0
12,19,2021,0.0,0.0,0.0,0.0,0.0,61000.0,0.0,0.0,0.0
12,19,2022,0.0,0.0,0.0,0.0,0.0,62000.0,0.0,0.0,0.0
12,19,2023,0.0,0.0,0.0,0.0,0.0,62000.0,0.0,0.0,0.0
12,21,2019,0.0,0.0,660058.0,0.0,22738.5,0.0,0.0,0.0,0.0
12,21,2020,0.0,0.0,643925.0,0.0,21636.9,0.0,0.0,0.0,0.0
12,21,2021,0.0,0.0,639125.0,0.0,21940.5,0.0,0.0,0.0,0.0
12,21,2022,0.0,0.0,636431.0,0.0,21000.0,0.0,0.0,0.0,0.0
12,21,2023,0.0,0.0,660006.0,0.0,20700.0,0.0,0.0,0.0,0.0
12,22,2019,0.0,0.0,1806570.0,0.0,6720.0,0.0,0.0,0.0,0.0
12,22,2020,0.0,0.0,1795924.0,0.0,7400.54,0.0,0.0,0.0,0.0
12,22,2021,0.0,0.0,1837093.0,0.0,7667.72,0.0,0.0,0.0,0.0
12,22,2022,0.0,0.0,1867267.0,0.0,7774.57,0.0,0.0,0.0,0.0
12,22,2023,0.0,0.0,1858971.0,0.0,7779.57,0.0,0.0,0.0,0.0
12,23,2019,0.0,0.0,2908.0,0.0,11.77,0.0,0.0,0.0,0.0
12,23,2020,0.0,0.0,2785.0,0.0,11.28,0.0,0.0,0.0,0.0
12,23,2021,0.0,0.0,2852.0,0.0,11.11,0.0,0.0,0.0,0.0
12,23,2022,0.0,0.0,2808.0,0.0,10.96,0.0,0.0,0.0,0.0
12,23,2023,0.0,0.0,2760.0,0.0,10.82,0.0,0.0,0.0,0.0
12,24,2019,0.0,0.0,16725374.0,0.0,41639.96,0.0,0.0,0.0,0.0
12,24,2020,0.0,0.0,17643689.0,0.0,42375.48,0.0,0.0,0.0,0.0
12,24,2021,0.0,0.0,17821680.0,0.0,43310.8,0.0,0.0,0.0,0.0
12,24,2022,0.0,0.0,17923434.0,0.0,43786.96,0.0,0.0,0.0,0.0
12,24,2023,0.0,0.0,18326415.0,0.0,45555.97,0.0,0.0,0.0,0.0
12,25,2019,0.0,0.0,61429.0,0.0,1955.68,0.0,0.0,0.0,0.0
12,25,2020,0.0,0.0,64512.0,0.0,2148.08,0.0,0.0,0.0,0.0
12,25,2021,0.0,0.0,65252.0,0.0,2140.06,0.0,0.0,0.0,0.0
12,25,2022,0.0,0.0,63731.0,0.0,2210.26,0.0,0.0,0.0,0.0
12,25,2023,0.0,0.0,64498.0,0.0,2322.58,0.0,0.0,0.0,0.0
12,26,2019,0.0,0.0,100.0,0.0,1.46,0.0,0.0,0.0,0.0
12,26,2020,0.0,0.0,110.0,0.0,1.56,0.0,0.0,0.0,0.0
12,26,2021,0.0,0.0,130.0,0.0,1.94,0.0,0.0,0.0,0.0
12,26,2022,0.0,0.0,120.0,0.0,1.79,0.0,0.0,0.0,0.0
12,26,2023,0.0,0.0,120.0,0.0,1.79,0.0,0.0,0.0,0.0
12,28,2019,0.0,0.0,61429.0,0.0,398.38,0.0,0.0,0.0,0.0
12,28,2020,0.0,0.0,64512.0,0.0,437.57,0.0,0.0,0.0,0.0
12,28,2021,0.0,0.0,65252.0,0.0,435.94,0.0,0.0,0.0,0.0
12,28,2022,0.0,0.0,63731.0,0.0,450.24,0.0,0.0,0.0,0.0
12,28,2023,0.0,0.0,64498.0,0.0,473.12,0.0,0.0,0.0,0.0
12,29,2019,0.0,0.0,2908.0,0.0,22.84,0.0,0.0,0.0,0.0
12,29,2020,0.0,0.0,2785.0,0.0,21.89,0.0,0.0,0.0,0.0
12,29,2021,0.0,0.0,2852.0,0.0,21.55,0.0,0.0,0.0,0.0
12,29,2022,0.0,0.0,2808.0,0.0,21.27,0.0,0.0,0.0,0.0
12,29,2023,0.0,0.0,2760.0,0.0,21.0,0.0,0.0,0.0,0.0
12,31,2019,0.0,0.0,0.0,0.0,0.0,41000.0,0.0,0.0,0.0
12,31,2020,0.0,0.0,0.0,0.0,0.0,43000.0,0.0,0.0,0.0
12,31,2021,0.0,0.0,0.0,0.0,0.0,45000.0,0.0,0.0,0.0
12,31,2022,0.0,0.0,0.0,0.0,0.0,46000.0,0.0,0.0,0.0
12,31,2023,0.0,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,0.0
12,34,2019,0.0,0.0,1806570.0,0.0,1008.0,0.0,0.0,0.0,0.0
12,34,2020,0.0,0.0,1795924.0,0.0,1110.08,0.0,0.0,0.0,0.0
12,34,2021,0.0,0.0,1837093.0,0.0,1150.16,0.0,0.0,0.0,0.0
12,34,2022,0.0,0.0,1867267.0,0.0,1166.19,0.0,0.0,0.0,0.0
12,34,2023,0.0,0.0,1858971.0,0.0,1166.94,0.0,0.0,0.0,0.0
12,35,2019,0.0,0.0,0.0,0.0,0.0,4929069.0,0.0,0.0,0.0
12,35,2020,0.0,0.0,0.0,0.0,0.0,4908168.0,0.0,0.0,0.0
12,35,2021,0.0,0.0,0.0,0.0,0.0,5029042.0,0.0,0.0,0.0
12,35,2022,0.0,0.0,0.0,0.0,0.0,5120169.0,0.0,0.0,0.0
12,35,2023,0.0,0.0,0.0,0.0,0.0,5105938.0,0.0,0.0,0.0
12,36,2019,21814000.0,0.0,0.0,6441906000.0,322095.3,0.0,295.0,14765800.0,0.0
12,36,2020,21854000.0,0.0,0.0,6169129000.0,308456.45,0.0,282.0,14114200.0,0.0
12,36,2021,21713000.0,0.0,0.0,6104772000.0,305238.6,0.0,281.0,14057800.0,0.0
12,36,2022,23327000.0,0.0,0.0,6238602000.0,311930.12,0.0,267.0,13371800.0,0.0
12,36,2023,23343000.0,0.0,0.0,6170834000.0,308541.72,0.0,264.0,13217500.0,0.0
12,37,2019,0.0,0.0,100.0,0.0,13.0,0.0,0.0,0.0,130000000.0
12,37,2020,0.0,0.0,110.0,0.0,13.9,0.0,0.0,0.0,126400000.0
12,37,2021,0.0,0.0,130.0,0.0,17.3,0.0,0.0,0.0,133100000.0
12,37,2022,0.0,0.0,120.0,0.0,16.0,0.0,0.0,0.0,133300000.0
12,37,2023,0.0,0.0,120.0,0.0,16.0,0.0,0.0,0.0,133300000.0
12,38,2019,0.0,0.0,0.0,0.0,0.0,49911.0,0.0,0.0,0.0
12,38,2020,0.0,0.0,0.0,0.0,0.0,48147.0,0.0,0.0,0.0
12,38,2021,0.0,0.0,0.0,0.0,0.0,50231.0,0.0,0.0,0.0
12,38,2022,0.0,0.0,0.0,0.0,0.0,49430.0,0.0,0.0,0.0
12,38,2023,0.0,0.0,0.0,0.0,0.0,49269.0,0.0,0.0,0.0
12,39,2019,0.0,0.0,0.0,0.0,1821.96,0.0,0.0,0.0,0.0
12,39,2020,0.0,0.0,0.0,0.0,2407.61,0.0,0.0,0.0,0.0
12,39,2021,0.0,0.0,0.0,0.0,1778.25,0.0,0.0,0.0,0.0
12,39,2022,0.0,0.0,0.0,0.0,4396.69,0.0,0.0,0.0,0.0
12,42,2019,0.0,0.0,61429.0,0.0,13400.0,0.0,0.0,0.0,218100000.0
12,42,2020,0.0,0.0,64512.0,0.0,14718.3,0.0,0.0,0.0,228100000.0
12,42,2021,0.0,0.0,65252.0,0.0,14663.4,0.0,0.0,0.0,224700000.0
12,42,2022,0.0,0.0,63731.0,0.0,15144.38,0.0,0.0,0.0,237600000.0
12,42,2023,0.0,0.0,64498.0,0.0,15913.96,0.0,0.0,0.0,246700000.0
12,43,2019,0.0,0.0,660058.0,0.0,151590.0,0.0,0.0,0.0,229700000.0
12,43,2020,0.0,0.0,643925.0,0.0,144246.0,0.0,0.0,0.0,224000000.0
12,43,2021,0.0,0.0,639125.0,0.0,146270.0,0.0,0.0,0.0,228900000.0
12,43,2022,0.0,0.0,636431.0,0.0,140000.0,0.0,0.0,0.0,220000000.0
12,43,2023,0.0,0.0,660006.0,0.0,138000.0,0.0,0.0,0.0,209100000.0
12,44,2019,0.0,0.0,365454000.0,0.0,385793.91,0.0,0.0,0.0,1055700.0
12,44,2020,0.0,0.0,363329000.0,0.0,489650.0,0.0,0.0,0.0,1347700.0
12,44,2021,0.0,0.0,373823000.0,0.0,392275.0,0.0,0.0,0.0,1049400.0
12,44,2022,0.0,0.0,372298000.0,0.0,407744.31,0.0,0.0,0.0,1095200.0
12,44,2023,0.0,0.0,374631000.0,0.0,421271.41,0.0,0.0,0.0,1124500.0
12,47,2019,0.0,0.0,1806570.0,0.0,33600.0,0.0,0.0,0.0,18600000.0
12,47,2020,0.0,0.0,1795924.0,0.0,37002.7,0.0,0.0,0.0,20600000.0
12,47,2021,0.0,0.0,1837093.0,0.0,38338.6,0.0,0.0,0.0,20900000.0
12,47,2022,0.0,0.0,1867267.0,0.0,38872.83,0.0,0.0,0.0,20800000.0
12,47,2023,0.0,0.0,1858971.0,0.0,38897.85,0.0,0.0,0.0,20900000.0
12,51,2019,0.0,0.0,2908.0,0.0,115.96,0.0,0.0,0.0,39900000.0
12,51,2020,0.0,0.0,2785.0,0.0,111.15,0.0,0.0,0.0,39900000.0
12,51,2021,0.0,0.0,2852.0,0.0,109.4,0.0,0.0,0.0,38400000.0
12,51,2022,0.0,0.0,2808.0,0.0,108.0,0.0,0.0,0.0,38500000.0
12,51,2023,0.0,0.0,2760.0,0.0,106.59,0.0,0.0,0.0,38600000.0
12,53,2019,0.0,0.0,8164000.0,0.0,8164.22,0.0,0.0,0.0,1000000.0
12,53,2020,0.0,0.0,8200000.0,0.0,8199.87,0.0,0.0,0.0,1000000.0
12,53,2021,0.0,0.0,8213000.0,0.0,8212.52,0.0,0.0,0.0,1000000.0
12,53,2022,0.0,0.0,8224000.0,0.0,8224.27,0.0,0.0,0.0,1000000.0
12,53,2023,0.0,0.0,8236000.0,0.0,8236.02,0.0,0.0,0.0,1000000.0
12,54,2019,0.0,0.0,16725374.0,0.0,329090.0,0.0,0.0,0.0,19700000.0
12,54,2020,0.0,0.0,17643689.0,0.0,334903.0,0.0,0.0,0.0,19000000.0
12,54,2021,0.0,0.0,17821680.0,0.0,342295.0,0.0,0.0,0.0,19200000.0
12,54,2022,0.0,0.0,17923434.0,0.0,346058.26,0.0,0.0,0.0,19300000.0
12,54,2023,0.0,0.0,18326415.0,0.0,360039.13,0.0,0.0,0.0,19600000.0
12,55,2019,0.0,0.0,7001000.0,0.0,32984.94,0.0,0.0,0.0,4711300.0
12,55,2020,0.0,0.0,7124000.0,0.0,41106.0,0.0,0.0,0.0,5770300.0
12,55,2021,0.0,0.0,7257000.0,0.0,26286.0,0.0,0.0,0.0,3621900.0
12,55,2022,0.0,0.0,7390000.0,0.0,35526.94,0.0,0.0,0.0,4807500.0
12,55,2023,0.0,0.0,7185000.0,0.0,36822.49,0.0,0.0,0.0,5125200.0
12,56,2019,0.0,0.0,0.0,0.0,0.0,15997.0,0.0,0.0,0.0
12,56,2020,0.0,0.0,0.0,0.0,0.0,17305.0,0.0,0.0,0.0
12,56,2021,0.0,0.0,0.0,0.0,0.0,17518.0,0.0,0.0,0.0
12,56,2022,0.0,0.0,0.0,0.0,0.0,16664.0,0.0,0.0,0.0
12,56,2023,0.0,0.0,0.0,0.0,0.0,13069.0,0.0,0.0,0.0
12,57,2019,0.0,0.0,0.0,0.0,6413.0,0.0,0.0,0.0,0.0
12,57,2020,0.0,0.0,0.0,0.0,5377.0,0.0,0.0,0.0,0.0
12,57,2021,0.0,0.0,0.0,0.0,5165.0,0.0,0.0,0.0,0.0
12,57,2022,0.0,0.0,0.0,0.0,5706.69,0.0,0.0,0.0,0.0
12,57,2023,0.0,0.0,0.0,0.0,6010.49,0.0,0.0,0.0,0.0
12,63,2019,0.0,0.0,0.0,0.0,0.0,1631000.0,0.0,0.0,0.0
12,63,2020,0.0,0.0,0.0,0.0,0.0,1638000.0,0.0,0.0,0.0
12,63,2021,0.0,0.0,0.0,0.0,0.0,1640000.0,0.0,0.0,0.0
12,63,2022,0.0,0.0,0.0,0.0,0.0,1642000.0,0.0,0.0,0.0
12,63,2023,0.0,0.0,0.0,0.0,0.0,1644000.0,0.0,0.0,0.0
12,65,2019,0.0,0.0,660058.0,0.0,18365.71,0.0,0.0,27800000.0,0.0
12,65,2020,0.0,0.0,643925.0,0.0,17475.96,0.0,0.0,27100000.0,0.0
12,65,2021,0.0,0.0,639125.0,0.0,17721.17,0.0,0.0,27700000.0,0.0
12,65,2022,0.0,0.0,636431.0,0.0,16961.54,0.0,0.0,26700000.0,0.0
12,65,2023,0.0,0.0,660006.0,0.0,16719.23,0.0,0.0,25300000.0,0.0
12,66,2019,0.0,0.0,1806570.0,0.0,6720.0,0.0,0.0,3700000.0,0.0
12,66,2020,0.0,0.0,1795924.0,0.0,7400.54,0.0,0.0,4100000.0,0.0
12,66,2021,0.0,0.0,1837093.0,0.0,7667.72,0.0,0.0,4200000.0,0.0
12,66,2022,0.0,0.0,1867267.0,0.0,7774.57,0.0,0.0,4200000.0,0.0
12,66,2023,0.0,0.0,1858971.0,0.0,7779.57,0.0,0.0,4200000.0,0.0
12,67,2019,0.0,0.0,16725374.0,0.0,51714.14,0.0,0.0,3100000.0,0.0
12,67,2020,0.0,0.0,17643689.0,0.0,52627.61,0.0,0.0,3000000.0,0.0
12,67,2021,0.0,0.0,17821680.0,0.0,53789.21,0.0,0.0,3000000.0,0.0
12,67,2022,0.0,0.0,17923434.0,0.0,54380.58,0.0,0.0,3000000.0,0.0
12,67,2023,0.0,0.0,18326415.0,0.0,56577.58,0.0,0.0,3100000.0,0.0
12,69,2019,0.0,93474.0,0.0,0.0,14493.8,0.0,0.0,155100000.0,0.0
12,69,2020,0.0,96738.0,0.0,0.0,14897.82,0.0,0.0,154000000.0,0.0
12,69,2021,0.0,99148.0,0.0,0.0,15195.54,0.0,0.0,153300000.0,0.0
12,69,2022,0.0,96567.0,0.0,0.0,14884.24,0.0,0.0,154100000.0,0.0
